Date ordered, IN/OUT (of alifeee), Name, From/To, SKU, Quantity, Total Price (£), Unit Price (£), alifeee's bank (£)
2024-01-01,IN,historical prints,,nanpa-moku,1
2024-01-01,IN,historical prints,,nanpa-kulupu,1
2024-01-14,IN,test prints,mixam,nanpa-sewi,4,18.49, 4.62,-18.49
2024-01-14,IN,Envelopes,Post office,envelopes,10,4.00,0.40,-22.49
2024-01-14,IN,International stamps,Post office,stamps-international,4,8.80,2.20,-31.29
2024-01-14,OUT,nanpa sewi,jan Alonola,nanpa-sewi,1,,,
2024-01-14,OUT,international stamps,jan Alonola,stamps-international,1,,,
2024-01-19,OUT,nanpa sewi,jan Kasape,nanpa-sewi,1,,,
2024-01-19,OUT,international stamps,jan Kasape,stamps-international,1,,,
2024-02-22,IN,Envelopes,Sainsburys,envelopes,50,2.50,0.05,-33.79
2024-03-24,IN,£2.20 international stamps,Post Office,stamps-international,25,55.00,2.20,-88.79
2024-04-01,IN,“50” Zines,Mixam,nanpa-kalama,66,35.49,0.54,-124.28
2024-04-01,IN,“50” Art Prints (nanpa lili),Mixam,nanpa-lili,56,21.99,0.39,-146.27
2024-04-05,IN,25 sheets of 2x8 printing labels,Ryman’s,labels,25,11.99,0.48,-158.26
2024-04-07,IN,First class stamps,Post Office,stamps-1st,4,5.40,1.35,-163.66
2024-04-07,IN,International stamps,Post Office,stamps-international,6,15.00,2.50,
2024-04-07,OUT,nanpa kalama !,Patreon members,nanpa-kalama,31,,,
2024-04-07,OUT,nanpa lili (bonus) !,Patreon members,nanpa-lili,31,,,
2024-04-07,OUT,envelopes,Patreon members,envelopes,31,,,
2024-04-07,OUT,printed labels,Patreon members,labels,2,,,
2024-04-07,OUT,first class stamps (to UK),Patreon members,stamps-1st,3,,,
2024-04-07,OUT,international stamps,Patreon members,stamps-international,28,,,
2024-04-07,OUT,nanpa kalama,jan Alipi,nanpa-kalama,1,,,
2024-04-07,OUT,nanpa lili,jan Alipi,nanpa-lili,1,,,
2024-04-09,OUT,nanpa kalama,jan Eli,nanpa-kalama,1,,,
2024-04-09,OUT,nanpa lili,jan Eli,nanpa-lili,1,,,
2024-04-09,OUT,stamp,jan Eli,stamps-international,1,,,
2024-04-24,OUT,nanpa kalama,jan Alipi,nanpa-kalama,2,,,
2024-04-24,OUT,nanpa lili,jan Alipi,nanpa-lili,4,,,
2024-04-24,OUT,int. stamps,jan Alipi,stamps-international,1,,,
2024-04-24,OUT,envelope,jan Alipi,envelopes,1,,,
2024-04-24,IN,nanpa lili reprints,jan Alipi,nanpa-lili,54,,,
2024-05-23,OUT,envelope,jan Alipi,envelopes,1,,,
2024-05-24,IN,int. stamps,jan Alipi,stamps-international,30,75,2.5,-238.66
2024-05-24,IN,uk stamps,jan Alipi,stamps-2nd,16,13.60,0.85,-252.26
2024-05-24,IN,nanpa jaki prints,jan Alipi,nanpa-jaki,61,46.99,0.77,-299.25
2024-05-27,OUT,nanpa jaki prints,patrons,nanpa-jaki,31,,,
2024-05-27,OUT,nanpa kalama leftovers,patrons,nanpa-kalama,2,,,
2024-05-27,OUT,nanpa jaki envelopes,patrons,envelopes,31,,,
2024-05-27,OUT,nanpa jaki labels,patrons,labels,2,,,
2024-05-27,OUT,nanpa lili prints,patrons,nanpa-lili,34,,,
2024-05-27,OUT,nanpa jaki stamps 1,patrons,stamps-1st,1,,,
2024-05-27,OUT,nanpa jaki stamps 2,patrons,stamps-2nd,3,,,
2024-05-27,OUT,nanpa jaki stamps 3,patrons,stamps-international,27,,,
2024-05-27,IN,extra stamps,Ke Tami,stamps-international,2,3 ,1.5,-302.25
2024-05-27,OUT,extra stamps,Ke Tami,stamps-international,2,,,
2024-05-27,IN,envelopes,Sainsbury's,envelopes,100,5,0.08,-307.25
2024-05-29,OUT,issues for EMF Camp,jan Alipi,nanpa-kalama,1,,,
2024-05-29,OUT,issues for EMF Camp,jan Alipi,nanpa-jaki,1,,,
2024-05-29,OUT,issues for EMF Camp,jan Alipi,nanpa-lili,1,,,
2024-06-11,OUT,issues for blinry,jan Alipi,nanpa-lili,1,,,
2024-06-11,OUT,issues for blinry,jan Alipi,nanpa-kalama,1,,,
2024-06-11,OUT,issues for blinry,jan Alipi,nanpa-jaki,1,,,
